ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	UNI	Union	003	 	8	8	Christensen	Adam		1150
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	119	Rutherford	John	H.	167587
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	NAS	Nassau	004	 	15	15	Rutherford	John	H.	41882
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	STJ	St. Johns	004	 	44	0	Rutherford	John	H.	95764
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	119	Deegan	Donna		124172
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	NAS	Nassau	004	 	15	15	Deegan	Donna		16139
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	STJ	St. Johns	004	 	44	0	Deegan	Donna		54374
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	119	Koniz	Gary	L.	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 4	NAS	Nassau	004	 	15	15	Koniz	Gary	L.	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 4	STJ	St. Johns	004	 	44	0	Koniz	Gary	L.	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	BAK	Baker	005	 	9	9	Adler	Gary		11329
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	CLM	Columbia	005	 	9	8	Adler	Gary		1757
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	DUV	Duval	005	 	105	100	Adler	Gary		62364
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	GAD	Gadsden	005	 	25	25	Adler	Gary		6872
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	HAM	Hamilton	005	 	8	6	Adler	Gary		3129
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	JEF	Jefferson	005	 	16	0	Adler	Gary		3419
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	LEO	Leon	005	 	90	82	Adler	Gary		21112
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	MAD	Madison	005	 	11	0	Adler	Gary		4747
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 5	BAK	Baker	005	 	9	9	Lawson	Al		2476
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 5	CLM	Columbia	005	 	9	8	Lawson	Al		2029
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 5	DUV	Duval	005	 	105	100	Lawson	Al		125954
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 5	GAD	Gadsden	005	 	25	25	Lawson	Al		16770
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 5	HAM	Hamilton	005	 	8	6	Lawson	Al		1967
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 5	JEF	Jefferson	005	 	16	0	Lawson	Al		3540
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 5	LEO	Leon	005	 	90	82	Lawson	Al		59303
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 5	MAD	Madison	005	 	11	0	Lawson	Al		3799
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 6	FLA	Flagler	006	 	26	26	Waltz	Michael		43294
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 6	LAK	Lake	006	 	26	25	Waltz	Michael		32207
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	0	Waltz	Michael		14836
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	111	Waltz	Michael		153662
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 6	FLA	Flagler	006	 	26	26	Curtis	Clint		26223
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 6	LAK	Lake	006	 	26	25	Curtis	Clint		16308
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	0	Curtis	Clint		7696
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	111	Curtis	Clint		113892
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	FLA	Flagler	006	 	26	26	Grayson	Alan		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	LAK	Lake	006	 	26	25	Grayson	Alan		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	0	Grayson	Alan		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	111	Grayson	Alan		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	FLA	Flagler	006	 	26	26	Nolan	John	G. "Gerry"	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	LAK	Lake	006	 	26	25	Nolan	John	G. "Gerry"	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	0	Nolan	John	G. "Gerry"	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	111	Nolan	John	G. "Gerry"	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	61	Valentín	Leo	 	55258
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	91	78	Valentín	Leo	 	118067
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	61	Murphy	Stephanie		91005
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	91	78	Murphy	Stephanie		130789
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	61	Garlington	William	R.	2172
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 7	SEM	Seminole	007	 	91	78	Garlington	William	R.	3435
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 8	BRE	Brevard	008	 	171	162	Posey	Bill		208829
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 8	IND	Indian River	008	 	35	35	Posey	Bill		60723
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 8	ORA	Orange	008	 	6	5	Posey	Bill		5338
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 8	BRE	Brevard	008	 	171	162	Kennedy	Jim		136616
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 8	IND	Indian River	008	 	35	35	Kennedy	Jim		34270
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 8	ORA	Orange	008	 	6	5	Kennedy	Jim		3326
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 9	ORA	Orange	009	 	34	32	Olson	William	P. "Bill"	38054
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 9	OSC	Osceola	009	 	100	0	Olson	William	P. "Bill"	52387
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 9	POL	Polk	009	 	77	0	Olson	William	P. "Bill"	82734
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 9	ORA	Orange	009	 	34	32	Soto	Darren		61407
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 9	OSC	Osceola	009	 	100	0	Soto	Darren		87968
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 9	POL	Polk	009	 	77	0	Soto	Darren		72838
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 9	ORA	Orange	009	 	34	32	Hill	Clay		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 9	OSC	Osceola	009	 	100	0	Hill	Clay		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 9	POL	Polk	009	 	77	0	Hill	Clay		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 10	ORA	Orange	010	 	144	139	Francois	Vennia		134951
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 10	ORA	Orange	010	 	144	139	Demings	Val		236201
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 10	ORA	Orange	010	 	144	139	Yasmine	Sufiyah		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	CIT	Citrus	011	 	31	31	Webster	Daniel		64178
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	HER	Hernando	011	 	32	0	Webster	Daniel		68798
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	LAK	Lake	011	 	58	57	Webster	Daniel		60838
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	MRN	Marion	011	 	50	43	Webster	Daniel		57659
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	SUM	Sumter	011	 	26	26	Webster	Daniel		63832
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	CIT	Citrus	011	 	31	31	Cottrell	Dana	Marie	26777
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	HER	Hernando	011	 	32	0	Cottrell	Dana	Marie	37456
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	LAK	Lake	011	 	58	57	Cottrell	Dana	Marie	32781
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	MRN	Marion	011	 	50	43	Cottrell	Dana	Marie	33672
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	SUM	Sumter	011	 	26	26	Cottrell	Dana	Marie	26783
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 12	HIL	Hillsborough	012	 	8	7	Bilirakis	Gus	Michael	5532
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 12	PAS	Pasco	012	 	111	105	Bilirakis	Gus	Michael	183726
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 12	PIN	Pinellas	012	 	60	58	Bilirakis	Gus	Michael	90171
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 12	HIL	Hillsborough	012	 	8	7	Walker	Kimberly		3179
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 12	PAS	Pasco	012	 	111	105	Walker	Kimberly		106479
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 12	PIN	Pinellas	012	 	60	58	Walker	Kimberly		56103
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 13	PIN	Pinellas	013	 	241	233	Luna	Anna	Paulina	188102
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 13	PIN	Pinellas	013	 	241	233	Crist	Charlie		213107
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 13	PIN	Pinellas	013	 	241	233	Curnow	Jacob		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 14	HIL	Hillsborough	014	 	209	198	Quinn	Christine	Y.	145707
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 14	HIL	Hillsborough	014	 	209	198	Castor	Kathy		219593
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	103	Franklin	Scott		98151
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	19	Franklin	Scott		33681
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	0	Franklin	Scott		80178
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	103	Cohn	Alan		87809
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	19	Cohn	Alan		29287
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	0	Cohn	Alan		52864
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 16	HIL	Hillsborough	016	 	66	62	Buchanan	Vern		65973
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 16	MAN	Manatee	016	 	70	67	Buchanan	Vern		125033
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 16	SAR	Sarasota	016	 	50	49	Buchanan	Vern		72402
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 16	HIL	Hillsborough	016	 	66	62	Good	Margaret		60890
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 16	MAN	Manatee	016	 	70	67	Good	Margaret		84168
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 16	SAR	Sarasota	016	 	50	49	Good	Margaret		66289
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	68	11	Steube	Greg		62304
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	0	Steube	Greg		8156
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	9	Steube	Greg		2720
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	7	Steube	Greg		4641
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	23	Steube	Greg		34408
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	14	Steube	Greg		26953
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	5	Steube	Greg		9590
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	0	Steube	Greg		23775
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	50	Steube	Greg		76085
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	68	11	Ellison	Allen		35272
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	0	Ellison	Allen		4039
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	9	Ellison	Allen		1158
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	7	Ellison	Allen		1772
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	23	Ellison	Allen		15681
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	14	Ellison	Allen		14275
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	5	Ellison	Allen		3611
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	0	Ellison	Allen		13177
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	50	Ellison	Allen		45065
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	68	11	Murray	Theodore	"Pink Tie"	1123
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	0	Murray	Theodore	"Pink Tie"	135
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	9	Murray	Theodore	"Pink Tie"	62
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	7	Murray	Theodore	"Pink Tie"	91
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	23	Murray	Theodore	"Pink Tie"	583
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	14	Murray	Theodore	"Pink Tie"	636
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	5	Murray	Theodore	"Pink Tie"	227
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	POL	Polk	017	 	25	0	Murray	Theodore	"Pink Tie"	641
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	50	Murray	Theodore	"Pink Tie"	1250
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	28	28	Mast	Brian		64838
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	254	241	Mast	Brian		96853
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	0	Mast	Brian		85734
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	28	28	Keith	Pam		31189
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	254	241	Keith	Pam		75497
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	0	Keith	Pam		76163
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 18	MRT	Martin	018	 	28	28	Miller	K.	W.	1990
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	254	241	Miller	K.	W.	3610
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	0	Miller	K.	W.	3822
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 19	CLL	Collier	019	 	35	31	Donalds	Byron		68082
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 19	LEE	Lee	019	 	112	109	Donalds	Byron		198297
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 19	CLL	Collier	019	 	35	31	Banyai	Cindy	Lyn	36240
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 19	LEE	Lee	019	 	112	109	Banyai	Cindy	Lyn	131866
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 19	CLL	Collier	019	 	35	31	Post	Patrick		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 19	LEE	Lee	019	 	112	109	Post	Patrick		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 20	BRO	Broward	020	 	150	57	Musselwhite	Greg		36521
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 20	PAL	Palm Beach	020	 	147	139	Musselwhite	Greg		26107
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 20	BRO	Broward	020	 	150	57	Hastings	Alcee	L.	171485
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 20	PAL	Palm Beach	020	 	147	139	Hastings	Alcee	L.	64227
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	390	Loomer	Laura		150743
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	390	Frankel	Lois		230017
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	390	Malkemus	Charleston		7083
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	390	Blass	Piotr		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	390	Caravetta	Sylvia		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 22	BRO	Broward	022	 	212	80	Pruden	James	"Jim"	114206
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 22	PAL	Palm Beach	022	 	59	56	Pruden	James	"Jim"	36691
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 22	BRO	Broward	022	 	212	80	Deutch	Ted		181940
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 22	PAL	Palm Beach	022	 	59	56	Deutch	Ted		41946
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 23	BRO	Broward	023	 	211	80	Spalding	Carla		119982
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 23	DAD	Miami-Dade	023	 	22	10	Spalding	Carla		16756
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 23	BRO	Broward	023	 	211	80	Wasserman Schultz	Debbie		186132
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 23	DAD	Miami-Dade	023	 	22	10	Wasserman Schultz	Debbie		17102
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 23	BRO	Broward	023	 	211	80	Fugate	Demetrius	"DB"	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 23	DAD	Miami-Dade	023	 	22	10	Fugate	Demetrius	"DB"	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 23	BRO	Broward	023	 	211	80	Olson	Jeff		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 23	DAD	Miami-Dade	023	 	22	10	Olson	Jeff		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 24	BRO	Broward	024	 	33	12	Spicer	Lavern		8132
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 24	DAD	Miami-Dade	024	 	239	114	Spicer	Lavern		46182
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 24	BRO	Broward	024	 	33	12	Wilson	Frederica		21701
