ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	WRI	Write-in	PRE	President of the United States	FLA	Flagler	   	 	26	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FRA	Franklin	   	 	8	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GAD	Gadsden	   	 	25	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GIL	Gilchrist	   	 	10	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GLA	Glades	   	 	13	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GUL	Gulf	   	 	10	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAM	Hamilton	   	 	8	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAR	Hardee	   	 	12	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HEN	Hendry	   	 	10	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HER	Hernando	   	 	32	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIG	Highlands	   	 	25	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIL	Hillsborough	   	 	390	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HOL	Holmes	   	 	8	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	IND	Indian River	   	 	35	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JAC	Jackson	   	 	14	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAF	Lafayette	   	 	5	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAK	Lake	   	 	104	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEE	Lee	   	 	127	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEO	Leon	   	 	156	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEV	Levy	   	 	13	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LIB	Liberty	   	 	8	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAD	Madison	   	 	11	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAN	Manatee	   	 	70	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MON	Monroe	   	 	33	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRN	Marion	   	 	122	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRT	Martin	   	 	28	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	NAS	Nassau	   	 	15	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKE	Okeechobee	   	 	11	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ORA	Orange	   	 	247	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OSC	Osceola	   	 	101	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAL	Palm Beach	   	 	872	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAS	Pasco	   	 	111	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PIN	Pinellas	   	 	301	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	POL	Polk	   	 	167	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PUT	Putnam	   	 	35	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAN	Santa Rosa	   	 	41	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAR	Sarasota	   	 	101	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SEM	Seminole	   	 	91	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUM	Sumter	   	 	26	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUW	Suwannee	   	 	16	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	TAY	Taylor	   	 	14	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	UNI	Union	   	 	8	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	VOL	Volusia	   	 	125	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAK	Wakulla	   	 	12	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAL	Walton	   	 	21	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAS	Washington	   	 	12	0	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ALA	Alachua	   	 	63	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BAK	Baker	   	 	9	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BAY	Bay	   	 	44	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRA	Bradford	   	 	14	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRE	Brevard	   	 	171	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRO	Broward	   	 	577	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CAL	Calhoun	   	 	11	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CHA	Charlotte	   	 	68	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CIT	Citrus	   	 	31	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLA	Clay	   	 	47	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLL	Collier	   	 	60	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLM	Columbia	   	 	22	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DAD	Miami-Dade	   	 	866	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DES	Desoto	   	 	15	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DIX	Dixie	   	 	10	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DUV	Duval	   	 	199	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ESC	Escambia	   	 	80	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FLA	Flagler	   	 	26	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FRA	Franklin	   	 	8	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GAD	Gadsden	   	 	25	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GIL	Gilchrist	   	 	10	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GLA	Glades	   	 	13	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GUL	Gulf	   	 	10	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAM	Hamilton	   	 	8	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAR	Hardee	   	 	12	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HEN	Hendry	   	 	10	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HER	Hernando	   	 	32	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIG	Highlands	   	 	25	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIL	Hillsborough	   	 	390	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HOL	Holmes	   	 	8	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	IND	Indian River	   	 	35	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JAC	Jackson	   	 	14	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JEF	Jefferson	   	 	16	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAF	Lafayette	   	 	5	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAK	Lake	   	 	104	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEE	Lee	   	 	127	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEO	Leon	   	 	156	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEV	Levy	   	 	13	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LIB	Liberty	   	 	8	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAD	Madison	   	 	11	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAN	Manatee	   	 	70	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MON	Monroe	   	 	33	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRN	Marion	   	 	122	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRT	Martin	   	 	28	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	NAS	Nassau	   	 	15	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKA	Okaloosa	   	 	52	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKE	Okeechobee	   	 	11	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ORA	Orange	   	 	247	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OSC	Osceola	   	 	101	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAL	Palm Beach	   	 	872	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAS	Pasco	   	 	111	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PIN	Pinellas	   	 	301	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	POL	Polk	   	 	167	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PUT	Putnam	   	 	35	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAN	Santa Rosa	   	 	41	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAR	Sarasota	   	 	101	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SEM	Seminole	   	 	91	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STJ	St. Johns	   	 	48	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STL	St. Lucie	   	 	64	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUM	Sumter	   	 	26	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUW	Suwannee	   	 	16	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	TAY	Taylor	   	 	14	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	UNI	Union	   	 	8	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	VOL	Volusia	   	 	125	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAK	Wakulla	   	 	12	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAL	Walton	   	 	21	0	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAS	Washington	   	 	12	0	Wells	Wells	 / 	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	0	Gaetz	Matt		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	0	Gaetz	Matt		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	0	Gaetz	Matt		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	0	Gaetz	Matt		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	0	Gaetz	Matt		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	0	Ehr	Phil		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	0	Ehr	Phil		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	0	Ehr	Phil		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	0	Ehr	Phil		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	0	Ehr	Phil		0
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	0	Oram	Albert		0
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	0	Oram	Albert		0
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	0	Oram	Albert		0
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	0	Oram	Albert		0
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	0	Oram	Albert		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	BAY	Bay	002	 	44	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	CAL	Calhoun	002	 	11	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	CLM	Columbia	002	 	19	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	DIX	Dixie	002	 	10	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	FRA	Franklin	002	 	8	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	GIL	Gilchrist	002	 	10	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	GUL	Gulf	002	 	10	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	HOL	Holmes	002	 	3	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	JAC	Jackson	002	 	14	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	JEF	Jefferson	002	 	3	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LAF	Lafayette	002	 	5	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LEO	Leon	002	 	66	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LEV	Levy	002	 	13	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LIB	Liberty	002	 	8	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	MRN	Marion	002	 	21	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	SUW	Suwannee	002	 	16	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	TAY	Taylor	002	 	14	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	WAK	Wakulla	002	 	12	0	Dunn	Neal		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	WAS	Washington	002	 	12	0	Dunn	Neal		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	BAY	Bay	002	 	44	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	CAL	Calhoun	002	 	11	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	CLM	Columbia	002	 	19	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	DIX	Dixie	002	 	10	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	FRA	Franklin	002	 	8	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	GIL	Gilchrist	002	 	10	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	GUL	Gulf	002	 	10	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	HOL	Holmes	002	 	3	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	JAC	Jackson	002	 	14	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	JEF	Jefferson	002	 	3	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LAF	Lafayette	002	 	5	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LEO	Leon	002	 	66	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LEV	Levy	002	 	13	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LIB	Liberty	002	 	8	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	MRN	Marion	002	 	21	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	SUW	Suwannee	002	 	16	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	TAY	Taylor	002	 	14	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	WAK	Wakulla	002	 	12	0	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	WAS	Washington	002	 	12	0	O'Connor	Kim		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	ALA	Alachua	003	 	63	0	Cammack	Kat		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	BRA	Bradford	003	 	14	0	Cammack	Kat		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	CLA	Clay	003	 	47	0	Cammack	Kat		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	MRN	Marion	003	 	51	0	Cammack	Kat		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	PUT	Putnam	003	 	35	0	Cammack	Kat		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	UNI	Union	003	 	8	0	Cammack	Kat		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	ALA	Alachua	003	 	63	0	Christensen	Adam		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	BRA	Bradford	003	 	14	0	Christensen	Adam		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	CLA	Clay	003	 	47	0	Christensen	Adam		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	MRN	Marion	003	 	51	0	Christensen	Adam		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	PUT	Putnam	003	 	35	0	Christensen	Adam		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	UNI	Union	003	 	8	0	Christensen	Adam		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	0	Rutherford	John	H.	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	NAS	Nassau	004	 	15	0	Rutherford	John	H.	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	STJ	St. Johns	004	 	44	0	Rutherford	John	H.	0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	0	Deegan	Donna		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	NAS	Nassau	004	 	15	0	Deegan	Donna		0
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	STJ	St. Johns	004	 	44	0	Deegan	Donna		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	0	Koniz	Gary	L.	0
