ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	WRI	Write-in	PRE	President of the United States	IND	Indian River	   	 	35	35	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JAC	Jackson	   	 	14	14	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JEF	Jefferson	   	 	16	16	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAF	Lafayette	   	 	5	5	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAK	Lake	   	 	104	104	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEE	Lee	   	 	127	127	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEO	Leon	   	 	156	156	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEV	Levy	   	 	13	13	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LIB	Liberty	   	 	8	8	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAD	Madison	   	 	11	11	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAN	Manatee	   	 	70	70	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MON	Monroe	   	 	33	33	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRN	Marion	   	 	122	122	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRT	Martin	   	 	28	28	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	NAS	Nassau	   	 	15	15	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKA	Okaloosa	   	 	52	50	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKE	Okeechobee	   	 	11	11	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ORA	Orange	   	 	247	247	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OSC	Osceola	   	 	101	49	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAL	Palm Beach	   	 	872	828	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAS	Pasco	   	 	111	111	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PIN	Pinellas	   	 	301	301	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	POL	Polk	   	 	167	167	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PUT	Putnam	   	 	35	35	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAN	Santa Rosa	   	 	41	41	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAR	Sarasota	   	 	101	101	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SEM	Seminole	   	 	91	91	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STJ	St. Johns	   	 	48	48	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STL	St. Lucie	   	 	64	64	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUM	Sumter	   	 	26	26	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	TAY	Taylor	   	 	14	14	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	UNI	Union	   	 	8	8	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	VOL	Volusia	   	 	125	125	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAL	Walton	   	 	21	21	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAS	Washington	   	 	12	12	Tolbert	Walls-Windhauser	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ALA	Alachua	   	 	63	63	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BAK	Baker	   	 	9	9	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BAY	Bay	   	 	44	44	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRA	Bradford	   	 	14	14	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRE	Brevard	   	 	171	171	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	BRO	Broward	   	 	577	577	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CAL	Calhoun	   	 	11	11	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CHA	Charlotte	   	 	68	68	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CIT	Citrus	   	 	31	31	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLA	Clay	   	 	47	42	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLL	Collier	   	 	60	58	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	CLM	Columbia	   	 	22	22	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DAD	Miami-Dade	   	 	866	857	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DES	Desoto	   	 	15	15	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DIX	Dixie	   	 	10	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	DUV	Duval	   	 	199	199	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ESC	Escambia	   	 	80	80	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FLA	Flagler	   	 	26	26	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	FRA	Franklin	   	 	8	8	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GAD	Gadsden	   	 	25	25	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GIL	Gilchrist	   	 	10	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GLA	Glades	   	 	13	13	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	GUL	Gulf	   	 	10	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAM	Hamilton	   	 	8	8	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HAR	Hardee	   	 	12	12	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HEN	Hendry	   	 	10	10	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HER	Hernando	   	 	32	32	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIG	Highlands	   	 	25	25	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HIL	Hillsborough	   	 	390	390	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	HOL	Holmes	   	 	8	8	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	IND	Indian River	   	 	35	35	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JAC	Jackson	   	 	14	14	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	JEF	Jefferson	   	 	16	16	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAF	Lafayette	   	 	5	5	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LAK	Lake	   	 	104	104	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEE	Lee	   	 	127	127	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEO	Leon	   	 	156	156	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LEV	Levy	   	 	13	13	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	LIB	Liberty	   	 	8	8	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAD	Madison	   	 	11	11	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MAN	Manatee	   	 	70	70	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MON	Monroe	   	 	33	33	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRN	Marion	   	 	122	122	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	MRT	Martin	   	 	28	28	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	NAS	Nassau	   	 	15	15	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKA	Okaloosa	   	 	52	50	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OKE	Okeechobee	   	 	11	11	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	ORA	Orange	   	 	247	247	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	OSC	Osceola	   	 	101	49	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAL	Palm Beach	   	 	872	828	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PAS	Pasco	   	 	111	111	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PIN	Pinellas	   	 	301	301	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	POL	Polk	   	 	167	167	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	PUT	Putnam	   	 	35	35	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAN	Santa Rosa	   	 	41	41	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SAR	Sarasota	   	 	101	101	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SEM	Seminole	   	 	91	91	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STJ	St. Johns	   	 	48	48	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	STL	St. Lucie	   	 	64	64	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUM	Sumter	   	 	26	26	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	SUW	Suwannee	   	 	16	16	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	TAY	Taylor	   	 	14	14	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	UNI	Union	   	 	8	8	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	VOL	Volusia	   	 	125	125	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAK	Wakulla	   	 	12	12	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAL	Walton	   	 	21	21	Wells	Wells	 / 	0
11/03/2020	WRI	Write-in	PRE	President of the United States	WAS	Washington	   	 	12	12	Wells	Wells	 / 	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	80	Gaetz	Matt		92277
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	6	Gaetz	Matt		4990
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	50	Gaetz	Matt		77119
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	41	Gaetz	Matt		73210
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	21	Gaetz	Matt		32151
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	80	Ehr	Phil		72730
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	6	Ehr	Phil		587
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	50	Ehr	Phil		34232
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	41	Ehr	Phil		28116
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	21	Ehr	Phil		10547
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	ESC	Escambia	001	 	80	80	Oram	Albert		2209
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	HOL	Holmes	001	 	6	6	Oram	Albert		89
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	OKA	Okaloosa	001	 	52	50	Oram	Albert		1820
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	SAN	Santa Rosa	001	 	41	41	Oram	Albert		1294
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 1	WAL	Walton	001	 	21	21	Oram	Albert		424
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	BAY	Bay	002	 	44	44	Dunn	Neal		76881
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	CAL	Calhoun	002	 	11	11	Dunn	Neal		5658
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	CLM	Columbia	002	 	19	19	Dunn	Neal		24275
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	DIX	Dixie	002	 	10	10	Dunn	Neal		6991
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	FRA	Franklin	002	 	8	8	Dunn	Neal		5219
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	GIL	Gilchrist	002	 	10	10	Dunn	Neal		8482
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	GUL	Gulf	002	 	10	10	Dunn	Neal		6804
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	HOL	Holmes	002	 	3	3	Dunn	Neal		2965
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	JAC	Jackson	002	 	14	14	Dunn	Neal		18232
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	JEF	Jefferson	002	 	3	3	Dunn	Neal		586
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LAF	Lafayette	002	 	5	5	Dunn	Neal		3304
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LEO	Leon	002	 	66	66	Dunn	Neal		47086
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LEV	Levy	002	 	13	13	Dunn	Neal		18926
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	LIB	Liberty	002	 	8	8	Dunn	Neal		2973
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	MRN	Marion	002	 	21	21	Dunn	Neal		24876
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	SUW	Suwannee	002	 	16	16	Dunn	Neal		17947
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	TAY	Taylor	002	 	14	14	Dunn	Neal		8512
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	WAK	Wakulla	002	 	12	12	Dunn	Neal		14506
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 2	WAS	Washington	002	 	12	12	Dunn	Neal		10611
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	BAY	Bay	002	 	44	44	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	CAL	Calhoun	002	 	11	11	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	CLM	Columbia	002	 	19	19	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	DIX	Dixie	002	 	10	10	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	FRA	Franklin	002	 	8	8	O'Connor	Kim		136
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	GIL	Gilchrist	002	 	10	10	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	GUL	Gulf	002	 	10	10	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	HOL	Holmes	002	 	3	3	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	JAC	Jackson	002	 	14	14	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	JEF	Jefferson	002	 	3	3	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LAF	Lafayette	002	 	5	5	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LEO	Leon	002	 	66	66	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LEV	Levy	002	 	13	13	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	LIB	Liberty	002	 	8	8	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	MRN	Marion	002	 	21	21	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	SUW	Suwannee	002	 	16	16	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	TAY	Taylor	002	 	14	14	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	WAK	Wakulla	002	 	12	12	O'Connor	Kim		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 2	WAS	Washington	002	 	12	12	O'Connor	Kim		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	ALA	Alachua	003	 	63	63	Cammack	Kat		52685
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	BRA	Bradford	003	 	14	14	Cammack	Kat		9965
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	CLA	Clay	003	 	47	42	Cammack	Kat		83294
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	MRN	Marion	003	 	51	51	Cammack	Kat		46068
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	PUT	Putnam	003	 	35	35	Cammack	Kat		24895
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 3	UNI	Union	003	 	8	8	Cammack	Kat		4959
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	ALA	Alachua	003	 	63	63	Christensen	Adam		86406
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	BRA	Bradford	003	 	14	14	Christensen	Adam		3302
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	CLA	Clay	003	 	47	42	Christensen	Adam		37253
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	MRN	Marion	003	 	51	51	Christensen	Adam		27114
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	PUT	Putnam	003	 	35	35	Christensen	Adam		10820
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 3	UNI	Union	003	 	8	8	Christensen	Adam		1150
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	124	Rutherford	John	H.	169238
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	NAS	Nassau	004	 	15	15	Rutherford	John	H.	41992
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 4	STJ	St. Johns	004	 	44	44	Rutherford	John	H.	96549
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	124	Deegan	Donna		124779
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	NAS	Nassau	004	 	15	15	Deegan	Donna		16201
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 4	STJ	St. Johns	004	 	44	44	Deegan	Donna		54672
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 4	DUV	Duval	004	 	124	124	Koniz	Gary	L.	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 4	NAS	Nassau	004	 	15	15	Koniz	Gary	L.	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 4	STJ	St. Johns	004	 	44	44	Koniz	Gary	L.	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	BAK	Baker	005	 	9	9	Adler	Gary		11329
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	CLM	Columbia	005	 	9	9	Adler	Gary		1757
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	DUV	Duval	005	 	105	105	Adler	Gary		62927
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	GAD	Gadsden	005	 	25	25	Adler	Gary		6872
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	HAM	Hamilton	005	 	8	8	Adler	Gary		3576
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 5	JEF	Jefferson	005	 	16	16	Adler	Gary		3836
