ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	125	Nolan	John	G. "Gerry"	0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	63	Valentín	Leo	 	56236
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	91	91	Valentín	Leo	 	119290
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	63	Murphy	Stephanie		92557
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	91	91	Murphy	Stephanie		132004
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	63	Garlington	William	R.	2237
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 7	SEM	Seminole	007	 	91	91	Garlington	William	R.	3498
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 8	BRE	Brevard	008	 	171	171	Posey	Bill		215539
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 8	IND	Indian River	008	 	35	35	Posey	Bill		60980
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 8	ORA	Orange	008	 	6	6	Posey	Bill		5350
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 8	BRE	Brevard	008	 	171	171	Kennedy	Jim		139645
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 8	IND	Indian River	008	 	35	35	Kennedy	Jim		34546
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 8	ORA	Orange	008	 	6	6	Kennedy	Jim		3340
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 9	ORA	Orange	009	 	34	34	Olson	William	P. "Bill"	38301
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 9	OSC	Osceola	009	 	100	100	Olson	William	P. "Bill"	65672
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 9	POL	Polk	009	 	77	77	Olson	William	P. "Bill"	84649
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 9	ORA	Orange	009	 	34	34	Soto	Darren		61912
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 9	OSC	Osceola	009	 	100	100	Soto	Darren		102991
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 9	POL	Polk	009	 	77	77	Soto	Darren		75382
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 9	ORA	Orange	009	 	34	34	Hill	Clay		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 9	OSC	Osceola	009	 	100	100	Hill	Clay		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 9	POL	Polk	009	 	77	77	Hill	Clay		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 10	ORA	Orange	010	 	144	144	Francois	Vennia		136790
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 10	ORA	Orange	010	 	144	144	Demings	Val		239238
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 10	ORA	Orange	010	 	144	144	Yasmine	Sufiyah		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	CIT	Citrus	011	 	31	31	Webster	Daniel		64178
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	HER	Hernando	011	 	32	32	Webster	Daniel		68798
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	LAK	Lake	011	 	58	58	Webster	Daniel		60938
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	MRN	Marion	011	 	50	50	Webster	Daniel		58909
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 11	SUM	Sumter	011	 	26	26	Webster	Daniel		63832
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	CIT	Citrus	011	 	31	31	Cottrell	Dana	Marie	26777
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	HER	Hernando	011	 	32	32	Cottrell	Dana	Marie	37456
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	LAK	Lake	011	 	58	58	Cottrell	Dana	Marie	32866
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	MRN	Marion	011	 	50	50	Cottrell	Dana	Marie	33978
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 11	SUM	Sumter	011	 	26	26	Cottrell	Dana	Marie	26783
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 12	HIL	Hillsborough	012	 	8	8	Bilirakis	Gus	Michael	5549
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 12	PAS	Pasco	012	 	111	111	Bilirakis	Gus	Michael	188680
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 12	PIN	Pinellas	012	 	60	60	Bilirakis	Gus	Michael	90451
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 12	HIL	Hillsborough	012	 	8	8	Walker	Kimberly		3192
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 12	PAS	Pasco	012	 	111	111	Walker	Kimberly		108503
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 12	PIN	Pinellas	012	 	60	60	Walker	Kimberly		56294
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 13	PIN	Pinellas	013	 	241	241	Luna	Anna	Paulina	190547
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 13	PIN	Pinellas	013	 	241	241	Crist	Charlie		215179
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 13	PIN	Pinellas	013	 	241	241	Curnow	Jacob		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 14	HIL	Hillsborough	014	 	209	209	Quinn	Christine	Y.	147276
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 14	HIL	Hillsborough	014	 	209	209	Castor	Kathy		223227
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	109	Franklin	Scott		99545
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Franklin	Scott		34137
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Franklin	Scott		82157
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	109	Cohn	Alan		89372
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Cohn	Alan		29517
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Cohn	Alan		54811
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 16	HIL	Hillsborough	016	 	66	66	Buchanan	Vern		66286
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 16	MAN	Manatee	016	 	70	70	Buchanan	Vern		127906
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 16	SAR	Sarasota	016	 	50	50	Buchanan	Vern		74235
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 16	HIL	Hillsborough	016	 	66	66	Good	Margaret		61282
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 16	MAN	Manatee	016	 	70	70	Good	Margaret		86550
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 16	SAR	Sarasota	016	 	50	50	Good	Margaret		67330
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	68	68	Steube	Greg		73766
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	15	Steube	Greg		8156
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	13	Steube	Greg		3684
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	12	Steube	Greg		5768
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	25	Steube	Greg		34462
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	15	Steube	Greg		27576
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	11	Steube	Greg		11071
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	25	Steube	Greg		24470
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	51	Steube	Greg		77227
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	68	68	Ellison	Allen		38606
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	15	Ellison	Allen		4039
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	13	Ellison	Allen		1318
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	12	Ellison	Allen		2416
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	25	Ellison	Allen		15729
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	15	Ellison	Allen		14710
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	11	Ellison	Allen		4121
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	25	Ellison	Allen		13734
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	51	Ellison	Allen		45595
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	68	68	Murray	Theodore	"Pink Tie"	1528
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	15	Murray	Theodore	"Pink Tie"	135
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	13	Murray	Theodore	"Pink Tie"	73
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	12	Murray	Theodore	"Pink Tie"	134
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	25	Murray	Theodore	"Pink Tie"	584
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	15	Murray	Theodore	"Pink Tie"	676
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	11	Murray	Theodore	"Pink Tie"	278
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	POL	Polk	017	 	25	25	Murray	Theodore	"Pink Tie"	671
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	51	Murray	Theodore	"Pink Tie"	1305
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	28	28	Mast	Brian		64838
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	254	254	Mast	Brian		99554
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	64	Mast	Brian		88600
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	28	28	Keith	Pam		31189
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	254	254	Keith	Pam		76991
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	64	Keith	Pam		78105
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 18	MRT	Martin	018	 	28	28	Miller	K.	W.	1990
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	254	254	Miller	K.	W.	3758
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	64	Miller	K.	W.	3993
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 19	CLL	Collier	019	 	35	35	Donalds	Byron		69156
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 19	LEE	Lee	019	 	112	112	Donalds	Byron		202140
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 19	CLL	Collier	019	 	35	35	Banyai	Cindy	Lyn	36573
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 19	LEE	Lee	019	 	112	112	Banyai	Cindy	Lyn	134847
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 19	CLL	Collier	019	 	35	35	Post	Patrick		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 19	LEE	Lee	019	 	112	112	Post	Patrick		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 20	BRO	Broward	020	 	150	150	Musselwhite	Greg		41758
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 20	PAL	Palm Beach	020	 	147	147	Musselwhite	Greg		26869
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 20	BRO	Broward	020	 	150	150	Hastings	Alcee	L.	186635
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 20	PAL	Palm Beach	020	 	147	147	Hastings	Alcee	L.	66547
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	411	Loomer	Laura		157265
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	411	Frankel	Lois		237154
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	411	Malkemus	Charleston		7514
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	411	Blass	Piotr		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 21	PAL	Palm Beach	021	 	411	411	Caravetta	Sylvia		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 22	BRO	Broward	022	 	212	212	Pruden	James	"Jim"	128684
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 22	PAL	Palm Beach	022	 	59	59	Pruden	James	"Jim"	37561
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 22	BRO	Broward	022	 	212	212	Deutch	Ted		192594
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 22	PAL	Palm Beach	022	 	59	59	Deutch	Ted		42672
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 23	BRO	Broward	023	 	211	211	Spalding	Carla		141659
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 23	DAD	Miami-Dade	023	 	22	22	Spalding	Carla		16976
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 23	BRO	Broward	023	 	211	211	Wasserman Schultz	Debbie		203574
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 23	DAD	Miami-Dade	023	 	22	22	Wasserman Schultz	Debbie		17283
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 23	BRO	Broward	023	 	211	211	Fugate	Demetrius	"DB"	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 23	DAD	Miami-Dade	023	 	22	22	Fugate	Demetrius	"DB"	0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 23	BRO	Broward	023	 	211	211	Olson	Jeff		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 23	DAD	Miami-Dade	023	 	22	22	Olson	Jeff		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 24	BRO	Broward	024	 	33	33	Spicer	Lavern		10074
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 24	DAD	Miami-Dade	024	 	239	239	Spicer	Lavern		48952
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 24	BRO	Broward	024	 	33	33	Wilson	Frederica		24791
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 24	DAD	Miami-Dade	024	 	239	239	Wilson	Frederica		193898
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 24	BRO	Broward	024	 	33	33	Olivo	Christine	Alexandria	1622
11/03/2020	NPA	No Party Affiliation	USR	Representative in Congress, District 24	DAD	Miami-Dade	024	 	239	239	Olivo	Christine	Alexandria	10065
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 24	BRO	Broward	024	 	33	33	Knepper	Howard		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 24	DAD	Miami-Dade	024	 	239	239	Knepper	Howard		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 24	BRO	Broward	024	 	33	33	Rivera	Hector		0
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 24	DAD	Miami-Dade	024	 	239	239	Rivera	Hector		0
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 26	DAD	Miami-Dade	026	 	215	215	Gimenez	Carlos		151626
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 26	MON	Monroe	026	 	33	33	Gimenez	Carlos		25529
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 26	DAD	Miami-Dade	026	 	215	215	Mucarsel-Powell	Debbie		143954
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 26	MON	Monroe	026	 	33	33	Mucarsel-Powell	Debbie		21365
11/03/2020	REP	Republican Party	USR	Representative in Congress, District 27	DAD	Miami-Dade	027	 	248	248	Salazar	Maria	Elvira	175997
11/03/2020	DEM	Democratic Party	USR	Representative in Congress, District 27	DAD	Miami-Dade	027	 	248	248	Shalala	Donna		166590
11/03/2020	WRI	Write-in	USR	Representative in Congress, District 27	DAD	Miami-Dade	027	 	248	248	Polo	Frank	E.	0
11/03/2020	REP	Republican Party	STA	State Attorney, 7th Judicial Circuit	FLA	Flagler	007	 	25	25	Larizza	R.	J.	42936
11/03/2020	REP	Republican Party	STA	State Attorney, 7th Judicial Circuit	PUT	Putnam	007	 	35	35	Larizza	R.	J.	25094
11/03/2020	REP	Republican Party	STA	State Attorney, 7th Judicial Circuit	STJ	St. Johns	007	 	48	48	Larizza	R.	J.	115019
11/03/2020	REP	Republican Party	STA	State Attorney, 7th Judicial Circuit	VOL	Volusia	007	 	125	125	Larizza	R.	J.	172404
11/03/2020	NPA	No Party Affiliation	STA	State Attorney, 7th Judicial Circuit	FLA	Flagler	007	 	25	25	Dempsey	Don		21775
11/03/2020	NPA	No Party Affiliation	STA	State Attorney, 7th Judicial Circuit	PUT	Putnam	007	 	35	35	Dempsey	Don		9303
11/03/2020	NPA	No Party Affiliation	STA	State Attorney, 7th Judicial Circuit	STJ	St. Johns	007	 	48	48	Dempsey	Don		49185
11/03/2020	NPA	No Party Affiliation	STA	State Attorney, 7th Judicial Circuit	VOL	Volusia	007	 	125	125	Dempsey	Don		108957
11/03/2020	DEM	Democratic Party	STA	State Attorney, 9th Judicial Circuit	ORA	Orange	009	 	247	247	Worrell	Monique		395626
11/03/2020	DEM	Democratic Party	STA	State Attorney, 9th Judicial Circuit	OSC	Osceola	009	 	100	100	Worrell	Monique		99182
11/03/2020	NPA	No Party Affiliation	STA	State Attorney, 9th Judicial Circuit	ORA	Orange	009	 	247	247	Torroella	Jose		198577
11/03/2020	NPA	No Party Affiliation	STA	State Attorney, 9th Judicial Circuit	OSC	Osceola	009	 	100	100	Torroella	Jose		59451
11/03/2020	REP	Republican Party	STA	State Attorney, 12th Judicial Circuit	DES	Desoto	012	 	15	15	Brodsky	Ed		7732
11/03/2020	REP	Republican Party	STA	State Attorney, 12th Judicial Circuit	MAN	Manatee	012	 	70	70	Brodsky	Ed		125726
11/03/2020	REP	Republican Party	STA	State Attorney, 12th Judicial Circuit	SAR	Sarasota	012	 	101	101	Brodsky	Ed		148977
11/03/2020	DEM	Democratic Party	STA	State Attorney, 12th Judicial Circuit	DES	Desoto	012	 	15	15	Young	Betsy		4525
11/03/2020	DEM	Democratic Party	STA	State Attorney, 12th Judicial Circuit	MAN	Manatee	012	 	70	70	Young	Betsy		85811
11/03/2020	DEM	Democratic Party	STA	State Attorney, 12th Judicial Circuit	SAR	Sarasota	012	 	101	101	Young	Betsy		111917
11/03/2020	REP	Republican Party	STA	State Attorney, 13th Judicial Circuit	HIL	Hillsborough	013	 	390	390	Perotti	Mike		321344
11/03/2020	DEM	Democratic Party	STA	State Attorney, 13th Judicial Circuit	HIL	Hillsborough	013	 	390	390	Warren	Andrew		367573
11/03/2020	REP	Republican Party	STA	State Attorney, 16th Judicial Circuit	MON	Monroe	016	 	33	33	Ward	Dennis	W.	27131
